ID,Block,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,white,female,age,univ_degr,income,wages,self.emp,pol_dem,pol_ind,pol_rep,coast_rec,mean_nep,mean_rel,mean_met,mean_inst,mean_mor,att_w_US,oper,const_st,wf_rec,sup,opp,dis,skep,int,af,con,cur,ap,enth,app,abuse_nep,bal_r_nep,crisis_r_nep,spaceship_nep,bau_nep,extract_r_ins,loss_r_ins,decade_r_mor,comm_rel,wild_rel,clean_inst,tech,tech_r,iden_rel,kin_rel,right_r_mor,health_rel,other_rel,kin_met,resp_met,iden_met,other_met,feedback,lat,long,zip_code,ResponseID,obs,obs1_24
327,4,1,0,0,1,1,1,1,0,1,0,33,1,5,0,1,0,1,0,0,3.2,3.5,2.5,3,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,3,2,3,4,4,3,4,3,3,3,4,4,3,4,2,2,3,3,,42.2903,-72.6404,1462,R_4JwwBo0IGilUEkd,obs10,10
327,4,1,0,0,1,1,1,1,0,1,0,33,1,5,0,1,0,1,0,0,3.2,3.5,2.5,3,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,3,2,3,4,4,3,4,3,3,3,4,4,3,4,2,2,3,3,,42.2903,-72.6404,1462,R_4JwwBo0IGilUEkd,obs11,11
327,4,1,0,0,1,1,1,1,0,1,0,33,1,5,0,1,0,1,0,0,3.2,3.5,2.5,3,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,3,2,3,4,4,3,4,3,3,3,4,4,3,4,2,2,3,3,,42.2903,-72.6404,1462,R_4JwwBo0IGilUEkd,obs12,12
327,4,1,0,0,1,1,1,1,0,1,0,33,1,5,0,1,0,1,0,0,3.2,3.5,2.5,3,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,3,2,3,4,4,3,4,3,3,3,4,4,3,4,2,2,3,3,,42.2903,-72.6404,1462,R_4JwwBo0IGilUEkd,obs13,13
327,4,1,0,0,1,1,1,1,0,1,0,33,1,5,0,1,0,1,0,0,3.2,3.5,2.5,3,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,3,2,3,4,4,3,4,3,3,3,4,4,3,4,2,2,3,3,,42.2903,-72.6404,1462,R_4JwwBo0IGilUEkd,obs14,14
327,4,1,0,0,1,1,1,1,0,1,0,33,1,5,0,1,0,1,0,0,3.2,3.5,2.5,3,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,3,2,3,4,4,3,4,3,3,3,4,4,3,4,2,2,3,3,,42.2903,-72.6404,1462,R_4JwwBo0IGilUEkd,obs15,15
327,4,1,0,0,1,1,1,1,0,1,0,33,1,5,0,1,0,1,0,0,3.2,3.5,2.5,3,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,3,2,3,4,4,3,4,3,3,3,4,4,3,4,2,2,3,3,,42.2903,-72.6404,1462,R_4JwwBo0IGilUEkd,obs16,16
327,4,1,0,0,1,1,1,1,0,1,0,33,1,5,0,1,0,1,0,0,3.2,3.5,2.5,3,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,3,2,3,4,4,3,4,3,3,3,4,4,3,4,2,2,3,3,,42.2903,-72.6404,1462,R_4JwwBo0IGilUEkd,obs17,17
327,4,1,0,0,1,1,1,1,0,1,0,33,1,5,0,1,0,1,0,0,3.2,3.5,2.5,3,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,3,2,3,4,4,3,4,3,3,3,4,4,3,4,2,2,3,3,,42.2903,-72.6404,1462,R_4JwwBo0IGilUEkd,obs18,18
327,4,1,0,0,1,1,1,1,0,1,0,33,1,5,0,1,0,1,0,0,3.2,3.5,2.5,3,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,3,2,3,4,4,3,4,3,3,3,4,4,3,4,2,2,3,3,,42.2903,-72.6404,1462,R_4JwwBo0IGilUEkd,obs19,19
327,4,1,0,0,1,1,1,1,0,1,0,33,1,5,0,1,0,1,0,0,3.2,3.5,2.5,3,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,3,2,3,4,4,3,4,3,3,3,4,4,3,4,2,2,3,3,,42.2903,-72.6404,1462,R_4JwwBo0IGilUEkd,obs20,20
327,4,1,0,0,1,1,1,1,0,1,0,33,1,5,0,1,0,1,0,0,3.2,3.5,2.5,3,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,3,2,3,4,4,3,4,3,3,3,4,4,3,4,2,2,3,3,,42.2903,-72.6404,1462,R_4JwwBo0IGilUEkd,obs21,21
327,4,1,0,0,1,1,1,1,0,1,0,33,1,5,0,1,0,1,0,0,3.2,3.5,2.5,3,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,3,2,3,4,4,3,4,3,3,3,4,4,3,4,2,2,3,3,,42.2903,-72.6404,1462,R_4JwwBo0IGilUEkd,obs22,22
327,4,1,0,0,1,1,1,1,0,1,0,33,1,5,0,1,0,1,0,0,3.2,3.5,2.5,3,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,3,2,3,4,4,3,4,3,3,3,4,4,3,4,2,2,3,3,,42.2903,-72.6404,1462,R_4JwwBo0IGilUEkd,obs23,23
327,4,1,0,0,1,1,1,1,0,1,0,33,1,5,0,1,0,1,0,0,3.2,3.5,2.5,3,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,3,2,3,4,4,3,4,3,3,3,4,4,3,4,2,2,3,3,,42.2903,-72.6404,1462,R_4JwwBo0IGilUEkd,obs24,24
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12980652,-72.5687027,28777,R_4T2ELhai4gkcMId,obs1,1
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12980652,-72.5687027,28777,R_4T2ELhai4gkcMId,obs2,2
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12980652,-72.5687027,28777,R_4T2ELhai4gkcMId,obs3,3
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12980652,-72.5687027,28777,R_4T2ELhai4gkcMId,obs4,4
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12980652,-72.5687027,28777,R_4T2ELhai4gkcMId,obs5,5
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12980652,-72.5687027,28777,R_4T2ELhai4gkcMId,obs6,6
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12980652,-72.5687027,28777,R_4T2ELhai4gkcMId,obs7,7
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12981,-72.5687,28777,R_4T2ELhai4gkcMId,obs8,8
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12981,-72.5687,28777,R_4T2ELhai4gkcMId,obs9,9
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12981,-72.5687,28777,R_4T2ELhai4gkcMId,obs10,10
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12981,-72.5687,28777,R_4T2ELhai4gkcMId,obs11,11
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12981,-72.5687,28777,R_4T2ELhai4gkcMId,obs12,12
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12981,-72.5687,28777,R_4T2ELhai4gkcMId,obs13,13
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12981,-72.5687,28777,R_4T2ELhai4gkcMId,obs14,14
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12981,-72.5687,28777,R_4T2ELhai4gkcMId,obs15,15
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12981,-72.5687,28777,R_4T2ELhai4gkcMId,obs16,16
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12981,-72.5687,28777,R_4T2ELhai4gkcMId,obs17,17
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12981,-72.5687,28777,R_4T2ELhai4gkcMId,obs18,18
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12981,-72.5687,28777,R_4T2ELhai4gkcMId,obs19,19
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12981,-72.5687,28777,R_4T2ELhai4gkcMId,obs20,20
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12981,-72.5687,28777,R_4T2ELhai4gkcMId,obs21,21
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12981,-72.5687,28777,R_4T2ELhai4gkcMId,obs22,22
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12981,-72.5687,28777,R_4T2ELhai4gkcMId,obs23,23
328,4,1,0,1,1,0,1,1,1,1,0,27,0,2,1,0,0,1,0,0,4.4,3.83,2.75,2.67,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,2,5,1,4,4,5,4,2,5,4,5,1,5,3,4,3,1,,42.12981,-72.5687,28777,R_4T2ELhai4gkcMId,obs24,24
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.66059875,-70.53209686,3034,R_4ZLFXfUxyZAqyFf,obs1,1
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.66059875,-70.53209686,3034,R_4ZLFXfUxyZAqyFf,obs2,2
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.66059875,-70.53209686,3034,R_4ZLFXfUxyZAqyFf,obs3,3
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.66059875,-70.53209686,3034,R_4ZLFXfUxyZAqyFf,obs4,4
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.66059875,-70.53209686,3034,R_4ZLFXfUxyZAqyFf,obs5,5
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.66059875,-70.53209686,3034,R_4ZLFXfUxyZAqyFf,obs6,6
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.66059875,-70.53209686,3034,R_4ZLFXfUxyZAqyFf,obs7,7
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.6606,-70.5321,3034,R_4ZLFXfUxyZAqyFf,obs8,8
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.6606,-70.5321,3034,R_4ZLFXfUxyZAqyFf,obs9,9
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.6606,-70.5321,3034,R_4ZLFXfUxyZAqyFf,obs10,10
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.6606,-70.5321,3034,R_4ZLFXfUxyZAqyFf,obs11,11
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.6606,-70.5321,3034,R_4ZLFXfUxyZAqyFf,obs12,12
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.6606,-70.5321,3034,R_4ZLFXfUxyZAqyFf,obs13,13
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.6606,-70.5321,3034,R_4ZLFXfUxyZAqyFf,obs14,14
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.6606,-70.5321,3034,R_4ZLFXfUxyZAqyFf,obs15,15
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.6606,-70.5321,3034,R_4ZLFXfUxyZAqyFf,obs16,16
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.6606,-70.5321,3034,R_4ZLFXfUxyZAqyFf,obs17,17
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.6606,-70.5321,3034,R_4ZLFXfUxyZAqyFf,obs18,18
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.6606,-70.5321,3034,R_4ZLFXfUxyZAqyFf,obs19,19
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.6606,-70.5321,3034,R_4ZLFXfUxyZAqyFf,obs20,20
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.6606,-70.5321,3034,R_4ZLFXfUxyZAqyFf,obs21,21
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.6606,-70.5321,3034,R_4ZLFXfUxyZAqyFf,obs22,22
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.6606,-70.5321,3034,R_4ZLFXfUxyZAqyFf,obs23,23
329,4,0,1,0,2,2,0,1,1,1,1,51,0,2,0,1,0,1,0,1,3.6,4,2.25,3,3,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,3,3,5,4,4,4,5,3,3,5,5,4,1,5,2,2,4,1,,43.6606,-70.5321,3034,R_4ZLFXfUxyZAqyFf,obs24,24
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.17070007,-80.79199982,1536,R_54lJ0DwiDgQkmzz,obs1,1
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.17070007,-80.79199982,1536,R_54lJ0DwiDgQkmzz,obs2,2
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.17070007,-80.79199982,1536,R_54lJ0DwiDgQkmzz,obs3,3
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.17070007,-80.79199982,1536,R_54lJ0DwiDgQkmzz,obs4,4
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.17070007,-80.79199982,1536,R_54lJ0DwiDgQkmzz,obs5,5
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.17070007,-80.79199982,1536,R_54lJ0DwiDgQkmzz,obs6,6
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.17070007,-80.79199982,1536,R_54lJ0DwiDgQkmzz,obs7,7
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.1707,-80.792,1536,R_54lJ0DwiDgQkmzz,obs8,8
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.1707,-80.792,1536,R_54lJ0DwiDgQkmzz,obs9,9
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.1707,-80.792,1536,R_54lJ0DwiDgQkmzz,obs10,10
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.1707,-80.792,1536,R_54lJ0DwiDgQkmzz,obs11,11
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.1707,-80.792,1536,R_54lJ0DwiDgQkmzz,obs12,12
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.1707,-80.792,1536,R_54lJ0DwiDgQkmzz,obs13,13
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.1707,-80.792,1536,R_54lJ0DwiDgQkmzz,obs14,14
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.1707,-80.792,1536,R_54lJ0DwiDgQkmzz,obs15,15
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.1707,-80.792,1536,R_54lJ0DwiDgQkmzz,obs16,16
